Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2022-06-01,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.008088469302729662,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,25.690000534057617,0.0,0.0
2022-06-02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.019043510400864605,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.719999313354492,0.0,0.0
2022-06-03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.016411473737719895,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.790000915527344,0.0,0.0
2022-06-06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0030445954142186427,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,25.06999969482422,0.0,0.0
2022-06-07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009592337189768152,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.020000457763672,0.0,0.0
2022-06-08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.010872128249894919,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.959999084472656,0.0,0.0
2022-06-09,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02378315884711457,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.09000015258789,0.0,0.0
2022-06-10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02899530133973549,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,27.75,0.0,0.0
2022-06-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.03796849006752123,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,34.02000045776367,0.0,0.0
2022-06-14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0030132339402684227,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,32.689998626708984,0.0,0.0
