date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2018-07-09,97729.1164924383,97729.1164924383,99525.67976745464,,,
2018-07-10,90504.56104739354,90504.56104739354,93446.44878297308,-0.07392428893597702,-0.07392428893597702,-0.06108203429191239
2018-07-11,91738.68945019331,91738.68945019333,94402.47054222094,0.013636090695512193,0.013636090695512415,0.010230691178732654
2018-07-12,88403.6381434249,88403.63814342492,91953.35858254932,-0.03635381458745468,-0.03635381458745457,-0.025943303661489114
2018-07-13,90700.49379245154,90700.49379245155,92089.76115025938,0.025981460687174884,0.025981460687174884,0.0014833886419451936
2018-07-14,90660.07637861664,90660.07637861665,92651.77750069092,-0.00044561404403586913,-0.00044561404403586913,0.00610291897179005
2018-07-15,92892.67167038105,92892.67167038107,93884.74916502715,0.02462600276709015,0.02462600276709015,0.013307587804530119
2018-07-16,99932.17652653369,99932.1765265337,99525.67976745465,0.07578105710137728,0.07578105710137728,0.06008356684760452
2018-07-17,106393.61416958009,106393.6141695801,108077.50012866808,0.06465822988785574,0.06465822988785574,0.08592576690955611
2018-07-18,105166.92215609916,105166.92215609917,108811.7875231044,-0.011529752260560633,-0.011529752260560633,0.006794081964906162
2018-07-19,105240.82726298622,105240.82726298622,110230.17816166276,0.0007027409890094649,0.0007027409890092429,0.013035266406750123
2018-07-20,99338.94238673038,99338.94238673038,108565.99186933151,-0.05607980315004191,-0.05607980315004191,-0.0150973746036277
2018-07-21,100665.03481198676,100665.03481198677,109527.9244305411,0.013349169956871965,0.013349169956871965,0.008860348850009636
2018-07-22,101397.20276240355,101397.20276240355,109516.11724320773,0.007273309464247202,0.00727330946424698,-0.0001078007037452755
2018-07-23,100772.12298489676,100772.12298489678,113835.94035741323,-0.006164664906698647,-0.006164664906698425,0.03944463356578165
2018-07-24,106362.58458001207,106362.58458001209,124364.02293794828,0.055476270912275805,0.055476270912275805,0.09248469813206439
2018-07-25,106885.6578810551,106885.6578810551,120778.4944264742,0.004917831802493833,0.004917831802493833,-0.02883091449416275
2018-07-26,105370.12965304489,105370.12965304489,117385.90314098579,-0.014178967113592789,-0.014178967113592789,-0.02808936559110453
2018-07-27,107553.71922162121,107553.71922162123,120536.67775158287,0.02072304148971149,0.02072304148971149,0.026841166837664243
2018-07-28,108445.11357794162,108445.11357794164,120937.34362504876,0.008287898947349603,0.008287898947349603,0.0033240162325662848
