Date,Decision,Alpha_Risk,Delta_Success,Stock_Ret,Metal_Ret,Wealth
2025-01-02,STOCK (NVDA),0.0,0.0,0.044537589968268954,-0.007864039973028869,1044537.589968269
2025-01-03,STOCK (NVDA),-0.02408871054649353,-0.020262479782104492,0.03433231590814412,-0.0012320959587239777,1080398.984484991
2025-01-06,STOCK (NVDA),-0.013950146734714508,0.7081375122070312,-0.06216958589699306,0.005633435188264313,1013231.0270160274
2025-01-07,STOCK (NVDA),-0.7091026306152344,-0.00659615034237504,-0.0002140125856826547,0.005315681488123669,1013014.1828240418
2025-01-08,STOCK (NVDA),0.0,0.0,-0.02997634573012864,0.009558310004399662,982647.7194501846
2025-01-10,HEDGE (GOLD),0.02834158204495907,0.020765595138072968,-0.01971899126324339,-0.009951255605703757,972869.1408235739
2025-01-13,HEDGE (GOLD),0.06919009983539581,-0.009254690259695053,-0.011033713698769154,0.005249423200524461,977976.1426624875
2025-01-14,STOCK (NVDA),-0.6799619197845459,-0.0029677634593099356,0.0340014510010298,0.007488993695735191,1011228.7505574021
2025-01-15,HEDGE (GOLD),0.491895467042923,-0.40865978598594666,-0.019597848307854715,0.006910965874952435,1018217.3179442751
2025-01-16,STOCK (NVDA),-0.06519848853349686,0.07791586220264435,0.030995000714183707,-0.005307269747253374,1049776.964441152
2025-01-17,HEDGE (GOLD),0.06511439383029938,0.07352008670568466,0.02265626082364136,0.01548521901629396,1066032.9906537835
2025-01-21,STOCK (NVDA),-0.178562730550766,0.14775988459587097,0.04430886999993833,0.005135652699768123,1113267.7078523075
2025-01-22,STOCK (NVDA),-0.3148476183414459,0.45614853501319885,0.0010198484912167238,-0.0014148699521492336,1114403.072244481
2025-01-23,STOCK (NVDA),-0.3783215582370758,0.555783748626709,-0.03124573638556638,0.006218705580030903,1079582.7276218645
2025-01-24,HEDGE (GOLD),0.08006654679775238,0.22917935252189636,-0.1696817134156854,-0.0104048052682425,1068349.879570001
2025-01-27,HEDGE (GOLD),0.14763613045215607,0.16677215695381165,0.08925855796323345,0.008656417783572623,1077597.9624665885
2025-01-28,HEDGE (GOLD),0.3151528835296631,-0.06399084627628326,-0.04101097397439435,-0.0038404097330004827,1073459.5447632703
2025-01-29,HEDGE (GOLD),0.481714129447937,0.47258371114730835,0.007679972795649359,0.01514551884715587,1089717.6465301418
2025-01-30,HEDGE (GOLD),0.24185211956501007,0.5450144410133362,-0.03674290229414623,0.0019763991077348386,1091871.3635144269
2025-01-31,HEDGE (GOLD),0.14173516631126404,0.6746269464492798,-0.02840008003298944,0.005337271410283728,1097698.97732662
2025-02-03,HEDGE (GOLD),0.06865888833999634,0.618920624256134,0.017058054270649547,0.00984841707528572,1108509.574678447
2025-02-04,HEDGE (GOLD),0.31379610300064087,0.5400365591049194,0.052085938263791265,0.006209542410714253,1115392.9118950958
2025-02-05,HEDGE (GOLD),0.45017510652542114,0.5136242508888245,0.030842055718069306,-0.0026502562908058414,1112436.8348136256
2025-02-06,HEDGE (GOLD),0.403799444437027,0.7266754508018494,0.00901449400162524,0.0017841598670260694,1114421.5999689016
2025-02-07,HEDGE (GOLD),0.33980193734169006,0.6624178886413574,0.028727732548304852,0.016938239196991,1133297.9395954683
2025-02-10,HEDGE (GOLD),0.39810529351234436,0.5881826877593994,-0.005764662191115599,-0.0036516022155236305,1129159.586328393
2025-02-11,HEDGE (GOLD),0.5782391428947449,0.47059181332588196,-0.012500112058635549,0.0010471549570203464,1130341.991386484
2025-02-12,HEDGE (GOLD),0.5893449187278748,0.5171634554862976,0.03164544955034554,0.009862831092105617,1141490.363523843
2025-02-13,HEDGE (GOLD),0.6870806217193604,0.4333721995353699,0.026313919092412652,-0.014871773334245608,1124514.3775742908
2025-02-14,HEDGE (GOLD),0.669381320476532,0.7136439085006714,0.003961115443953167,0.01656090548123368,1143137.353893587
2025-02-18,HEDGE (GOLD),0.6654167175292969,0.5961422920227051,-0.0012195041836285947,0.000554096378723612,1143770.762161763
2025-02-19,HEDGE (GOLD),0.6868908405303955,0.6246373653411865,0.00632048692392817,0.0005168326664386491,1144361.9002545655
2025-02-20,HEDGE (GOLD),0.5742017030715942,0.600340723991394,-0.04053961017188068,-0.0009225433005247696,1143306.1768501098
2025-02-21,HEDGE (GOLD),0.34258195757865906,-0.025643229484558105,-0.030870969884514432,0.005429568123388684,1149513.8356232087
2025-02-24,HEDGE (GOLD),0.4340990483760834,0.3822115659713745,-0.028016696002294394,-0.013188334192659745,1134353.6629999236
2025-02-25,HEDGE (GOLD),0.5015371441841125,0.646309494972229,0.0367212700598345,0.0015263333689308212,1136085.0648479292
2025-02-26,HEDGE (GOLD),0.34239494800567627,0.0776231586933136,-0.0847807065374725,-0.015239958822878874,1118771.175240359
2025-02-27,HEDGE (GOLD),0.4742801785469055,0.313255250453949,0.03970040893054194,-0.006265820058134697,1111761.156370075
2025-02-28,HEDGE (GOLD),0.5210120677947998,0.045835014432668686,-0.08693565785207769,0.013180390342641513,1126414.6023788191
2025-03-03,HEDGE (GOLD),0.5945039987564087,0.3648812472820282,0.016920933409269034,0.008697635934455272,1136211.7465015643
2025-03-04,HEDGE (GOLD),0.4793131649494171,0.20187583565711975,0.011294052905463259,0.0020813110966888537,1138576.5566177461
2025-03-05,HEDGE (GOLD),0.6379923820495605,0.6255065202713013,-0.057374232956406646,-0.005081207410422395,1132791.2129809267
2025-03-06,HEDGE (GOLD),0.5118099451065063,0.30774837732315063,0.019173398134321173,0.0005219558189655249,1133382.4799462152
2025-03-07,HEDGE (GOLD),0.695807158946991,0.5784345269203186,-0.05067001479365574,-0.008755937163287819,1123458.6541698347
2025-03-10,HEDGE (GOLD),0.5945793390274048,0.33434218168258667,0.01663859848962579,0.011727541035094546,1136634.0616378435
2025-03-11,HEDGE (GOLD),0.7362744212150574,0.5730100870132446,0.06427600703140413,0.004346793335703092,1141574.775002104
2025-03-12,HEDGE (GOLD),0.5992387533187866,0.5181725025177002,-0.0013824276228132648,0.017756144523255468,1161844.7416911442
2025-03-13,HEDGE (GOLD),0.6631633043289185,0.6266441941261292,0.05269073432087157,0.00039975774946587883,1162309.1981303114
2025-03-14,HEDGE (GOLD),0.6801687479019165,0.6064044833183289,-0.017588548274165672,0.0054135329342379634,1168601.3972541576
2025-03-17,HEDGE (GOLD),0.6968510746955872,0.43320149183273315,-0.034301032935434295,0.011671955843306048,1182241.2611613339
2025-03-18,HEDGE (GOLD),0.6853212118148804,0.4909074008464813,0.018106227352011173,0.004107707999658539,1187097.5630473327
2025-03-19,HEDGE (GOLD),0.6763025522232056,0.33780938386917114,0.008594236683764134,-0.0012805854303336028,1185577.3832037097
2025-03-20,HEDGE (GOLD),0.7756853103637695,0.6648147702217102,-0.007002445866722162,-0.008049901213267985,1176033.602388235
2025-03-21,HEDGE (GOLD),0.645919919013977,0.49629172682762146,0.03152089024812277,-0.004452548665506595,1170797.2555413304
2025-03-24,HEDGE (GOLD),0.696929931640625,0.5892782211303711,-0.005930336599004327,0.004400365088198743,1175949.1909099733
2025-03-25,HEDGE (GOLD),0.7711292505264282,0.5791114568710327,-0.05741982797521206,-0.0008259812019960622,1174977.8789837793
2025-03-26,HEDGE (GOLD),0.442277729511261,0.09152736514806747,-0.020481692938275953,0.013405732882559862,1190729.3185723526
2025-03-27,HEDGE (GOLD),0.5969743728637695,0.47401705384254456,-0.015794678560537734,0.007412123023167849,1199555.1507689038
