,Date,Position,Price,Wealth,Benchmark,Alpha Risk
0,2025-01-02,NVDA,138.2721710205078,1044537.7052364291,1044537.7052364291,0
1,2025-01-03,NVDA,144.4304962158203,1080399.103710574,1080399.103710574,-0.020870566368103027
2,2025-01-06,NVDA,149.38912963867188,1013231.1388294053,1013231.1388294053,-0.008345367386937141
3,2025-01-07,NVDA,140.10166931152344,1013014.2946134902,1013014.2946134902,-0.5277999639511108
4,2025-01-08,GLD,245.86000061035156,1022696.9992802942,982647.8278885939,0.34939998388290405
5,2025-01-10,NVDA,135.8728485107422,1002530.4460865408,963271.0039556136,-0.40759992599487305
6,2025-01-13,GLD,245.74000549316406,1007793.1526694597,952642.5474836414,0.31599995493888855
7,2025-01-14,NVDA,131.7239532470703,1042059.5821691237,985033.7763834026,-0.3699999749660492
8,2025-01-15,GLD,248.8800048828125,1049261.2203811617,965729.2338557275,0.4121999740600586
9,2025-01-16,NVDA,133.53347778320312,1081783.072656241,995662.0121487938,-0.37599998712539673
10,2025-01-17,GLD,249.27000427246094,1098534.7204644424,1018219.9903882284,0.3961999714374542
11,2025-01-21,NVDA,140.79148864746094,1147209.671641611,1063336.2779269693,-0.30799996852874756
12,2025-01-22,GLD,254.42999267578125,1145586.5191483903,1064420.609359835,0.43779993057250977
13,2025-01-23,NVDA,147.17974853515625,1109791.7059960943,1031161.8932431232,-0.3497999310493469
14,2025-01-24,GLD,255.64999389648438,1098244.5394068942,856192.6128403778,0.29319998621940613
15,2025-01-27,NVDA,118.38761138916016,1196272.3403781543,932615.190902916,-0.6609998941421509
16,2025-01-28,GLD,255.17999267578125,1191678.1644388468,894367.788757317,0.4309999346733093
17,2025-01-29,NVDA,123.66617584228516,1200830.1462395329,901236.4534438779,-0.39959996938705444
18,2025-01-30,GLD,258.04998779296875,1203203.4658691017,868122.4104910666,0.3539999723434448
19,2025-01-31,NVDA,120.03717041015625,1169032.3911424489,843467.6645546886,-0.3991999626159668
20,2025-02-03,GLD,259.94000244140625,1180545.5097049382,857855.5817522005,0.30239999294281006
21,2025-02-04,NVDA,118.6175537109375,1242035.4061728516,902537.8497992397,-0.2995999753475189
22,2025-02-05,GLD,264.1300048828125,1238743.6940242383,930373.8052187173,0.44759994745254517
23,2025-02-06,NVDA,128.64480590820312,1249910.3429480668,938760.6552999098,-0.29879996180534363
24,2025-02-07,GLD,263.8999938964844,1271081.6233117143,965729.2338557274,0.35179996490478516
25,2025-02-10,NVDA,133.53347778320312,1263754.2671359873,960162.1310544643,-0.28699997067451477
26,2025-02-11,GLD,267.3900146484375,1265077.6136812745,948159.9968218252,0.3303999900817871
27,2025-02-12,NVDA,131.10414123535156,1305111.7107206087,978165.0565201965,-0.36859995126724243
28,2025-02-13,GLD,270.30999755859375,1285702.3851829022,1003904.4097726666,0.3977999687194824
29,2025-02-14,NVDA,138.81204223632812,1290795.2001973547,1007880.9905973478,-0.3035999834537506
30,2025-02-18,GLD,270.70001220703125,1291510.4251434577,1006651.7652940005,0.3521999716758728
31,2025-02-19,NVDA,139.19192504882812,1299673.399897694,1013014.2946134905,-0.3513999581336975
32,2025-02-20,GLD,270.989990234375,1298474.394909748,971947.0900113168,0.3545999825000763
33,2025-02-21,NVDA,134.3932342529297,1258389.2309686763,941942.140666236,-0.4169999659061432
34,2025-02-24,GLD,272.2099914550781,1241793.1732462172,915552.089236085,0.30299997329711914
35,2025-02-25,NVDA,126.59537506103516,1287393.3181334238,949172.2675559672,-0.40299999713897705
36,2025-02-26,GLD,269.0299987792969,1267773.496976221,868700.8272634427,0.4039999842643738
37,2025-02-27,NVDA,120.11714935302734,1318104.5395163775,903188.547976921,-0.46959996223449707
38,2025-02-28,GLD,263.2699890136719,1335477.671859611,824669.2573940845,0.3989999294281006
39,2025-03-03,NVDA,114.02880859375,1358075.2006147131,838623.4309831212,-0.47259992361068726
40,2025-03-04,GLD,269.05999755859375,1360901.7775998905,848094.8883804056,0.36619997024536133
41,2025-03-05,NVDA,117.2679214477539,1282821.0819810864,799436.0946853305,-0.321399986743927
42,2025-03-06,GLD,268.25,1283490.657909518,814764.0012116792,0.2345999777317047
43,2025-03-07,NVDA,112.65918731689453,1218456.1672857238,773479.8972169453,-0.2914000153541565
44,2025-03-10,GLD,266.0400085449219,1232745.661987031,786349.5738431803,0.2369999885559082
45,2025-03-11,NVDA,108.73026275634766,1311981.5387656013,836892.9258574866,-0.2943999767303467
46,2025-03-12,GLD,270.3299865722656,1335277.2725797666,835735.9819594441,0.47899991273880005
47,2025-03-13,NVDA,115.55902862548828,1405634.012593965,879771.5245472619,-0.34700000286102295
48,2025-03-14,GLD,275.239990234375,1413243.4586146276,864297.620617526,0.437999963760376
49,2025-03-17,NVDA,119.50830841064453,1364767.7481949,834651.3194667067,-0.36959996819496155
50,2025-03-18,GLD,279.9599914550781,1370373.8155918363,849763.706016627,0.29079997539520264
51,2025-03-19,NVDA,117.49867248535156,1382151.1325082656,857066.7764314065,-0.30379998683929443
52,2025-03-20,GLD,280.75,1371024.9524297675,851065.2127252795,0.35899996757507324
53,2025-03-21,NVDA,117.67863464355469,1414240.8794827438,877891.5458895883,-0.3571999967098236
54,2025-03-24,GLD,277.25,1420464.0556751231,872685.3535250428,0.40279996395111084
55,2025-03-25,NVDA,120.66809844970703,1338901.2539532855,822575.9106491477,-0.35759997367858887
56,2025-03-26,GLD,278.239990234375,1356850.2065199078,805728.1634288091,0.24759997427463531
57,2025-03-27,NVDA,111.40978240966797,1335419.1936531267,793001.9460802787,-0.39139994978904724
58,2025-03-28,GLD,284.05999755859375,1354600.1173278382,783674.1686672799,0.32339996099472046
59,2025-03-31,NVDA,108.3603286743164,1376722.6378940688,796472.6674211153,-0.3707999587059021
60,2025-04-01,GLD,287.57000732421875,1379547.206847579,798424.9826607392,0.37539994716644287
61,2025-04-02,NVDA,110.39995574951172,1271852.1225633111,736095.5129800299,-0.34279999136924744
62,2025-04-03,GLD,286.4200134277344,1242100.623550611,681936.8216376319,0.20479997992515564
